label	document	interpret
1	돼지머리를 제사상에 올려놓은 꿈	자신의 작품 등을 제 자에게 칭찬 받거나 누군가에게 물질적인 보답을 받게 된다.
1	돼지를 차에 가득하게 실어다 우리에 넣은 꿈	뜻하지 않은 재물이 들어온다.
1	황소 만한 돼지가 가는 곳마다 따라오는 꿈	재산이 많은 사람의 도움을 받아 경제적으로는 풍족하지만 심적 부담을 느끼게 된다. 돼지가 옆에서 따라오면 하는 일마다 실패가 없으며 남이 부러워할 정도로 순탄한 길을 걷게 된다.
1	멧돼지 수십 마리가 한꺼번에 몰려오는 꿈	직계가족, 일가친척 중에 자식을 낳은 사람이 있으면 그 자손의 앞날은 밝다.
1	여러 마리의 돼지새끼를 낳아 그 돼지가 자라서 우리 안에 가득 찬 꿈	부동산이나 증권 등에 투자한 돈이 몇 배로 불어날 조짐이 있다.
0	맹수 이상으로 사나운 돼지가 갑자기 방에서 사람으로 변하는 꿈	상대하는 사람의 겉과 속이 다를 수 있다. 돼지를 차에 싣고 오거나 등에 지거나 몰고 오는 꿈
0	돼지의 엉덩이를 칼로 찌르고 목을 쳐서 죽인 꿈	무슨 일을 하는데 시작은 잘 했으면서도 결과가 신통치 않다.
0	돼지를 사다가 잡아서 파는 꿈	재물을 잃거나 다른 사람에게 주게 된다.
1	멧돼지가 사람을 물려고 덤벼드는 것을 죽인 꿈	힘들고 어려운 일이나, 적의 침입을 막을 수 있다.
0	돼지머리를 삶아서 칼로 썰어 그 일부를 감추어둔 꿈	사업상 장부를 위조해 세금의 일부를 급한 곳에 활용할 수도 있다.
0	죽여야 할 돼지나 싸워야 할 돼지가 갑자기 사람이 되는 꿈	경쟁상대가 우세해지거나 동정, 실의 등으로 매사에 좌절하게 된다.
0	여러 가지 색깔의 돼지새끼 들이 태어나는 것을 보고 출산한 꿈	직계가족 중에서 이별을 하거나 자손들이 제각기 다른 사업에 손을 대게 된다.
1	돼지 여러 마리가 교미하고 있는 꿈	하는 일이 번창하거나 축하금을 받을 일이 생긴다.
1	돼지를 통째로 구워서 잘라먹은 꿈	논문, 작품 등에 좋은 평가가 내려져서 많은 사람들로부터 축하를 받게 된다.
1	돼지의 크기와 수표가 정비례한 꿈	재물이 생기게 된다.
1	돼지우리에서 소변을 보는데 돼지새끼 들이 한꺼번에 몰려와서 받아먹는 꿈	여러 작품을 유명인에 의해서 평가 받게 된다.
1	가까운 친척 중의 한 사람이 돼지를 몰고 오는 꿈	직계가족 중의 한 사람이 가까운 시일 내에 돈을 가져온다.
1	땅속에서 동물이나 불길이 나온 꿈	여러 방면으로 자기의 발전을 위해서 연구를 한다.
1	넓은 벌판에서 일하는 꿈	어떤 기업체에서 새로운 사업을 진행시킨다.
0	지진이 일어나거나 지축이 흔들린 꿈	사회적으로 파업이 일어나거나 어떤 기관에서 사소한 일로 소송 사건이 일어난다.
1	고향에서 객지로 나온 꿈	어떤 사업을 계획성 있게 적극적으로 밀고 나간다.
1	땅이 갈라져 한없이 깊은 곳까지 내려다 본 꿈	학문 연구를 깊이 있게 공부한다.
1	한번 왔던 곳이라고 생각되는 장소의 꿈	자기가 기억하고 있는 장소나 유명한 곳을 가보게 된다.
0	지평선 위에서 검은 연기나 검은 구름이 피어 오른 꿈	훗날의 불길한 소식을 전해 듣게 된다.
1	연장을 땅에 박아 지평이 갈라진 꿈	자기의 주장을 내세워 기성 관념을 타파할 수 있다.
0	암흑 속에서 길을 찾아 헤매는 꿈	하고 있는 모든 일이 암담하게 느껴지고 미개척 분야에 종사하게 된다.
0	기차 철교를 걸어서 건너는 꿈	자기 분수에 맞지 않는 일을 시작하여 항상 불안하고 초조하다.
0	길에 물이 많아서 빠지고 걷기가 힘든 꿈	질병에 걸려 신음하거나 생활에 불편을 느끼게 된다.
1	길을 포장하고 있는 것을 본 꿈	사업 기반을 닦거나 일을 착수하게 된다.
0	비바람이 심하게 불어 다리를 건너지 못한 꿈	고위층의 압력으로 자기 뜻대로 일을 진행시키지 못한다.
1	바위가 널린 곳을 껑충껑충 건너 뛰어간 꿈	여러 방면으로 일을 진전시킨다.
1	다리 위에서 사람을 기다린 꿈	어떤 기관에 부탁한 일이 풀리지 않아 고민하게 된다.
1	어스름 달밤이나 저녁 무렵에 길을 걷는 꿈	생소한 일을 전하게 되거나 처음 만나는 사람과 대화를 나누게 된다.
1	교량이 폭발물 또는 기타 힘의 작용에 의해 절단되거나 파괴된 꿈	장해물이 없어지고 자기 소원을 성취하게 된다.
0	눈앞의 길이 움직이듯 꾸불꾸불 뻗어 나가거나 깃발이 나부끼듯 휘날린 꿈	자기의 정당성을 남 앞에 주장하지만 뜻대로 이루어지지 않는다.
0	가던 길을 도중에 멈춘 꿈	자기가 소원한 일이나 계획한 것이 중도에 포기하게 된다 강을 건너지 못하고 있는데 사람들이 뗏목을 놓아준 꿈
1	호수를 중심으로 여러 방면으로 길이 뻗어 있는 것을 본 꿈	많은 지식을 갖고 있는 사람과 서로 이야기를 주고받는다.
1	교량 위를 우마차가 지나간 꿈	여러 협조 기관을 통해서 일을 추진 시킨다.
1	집 마당에서부터 큰 도로가 나 있는 꿈	여러 방면으로 모든 일이 순리대로 풀린다.
0	다리가 끊어지거나 부서진 꿈	자기가 소원했던 일이 뜻대로 이루어지지 않는다.
0	다리 위를 많은 사람이 지나가는 것을 본 꿈	어떤 기관을 통해서 부탁한 일이 이루어지지 않는다.
1	깊은 산중에서 신령적인 존재가 내려온 꿈	어떤 기관의 우두머리나 협조자를 만나게 된다.
1	날아서 산 정상에 오른 꿈	가장 빠른 방면으로 목적을 달성하게 된다.
1	산 정상에서 큰소리로 외친 꿈	세인의 관심을 한 몸에 받거나 자기 신변에 관한 일을 타인에 의해서 듣게 된다.
0	산 속에서 신발을 잃어버린 꿈	자기 작품이나 일거리가 어떤 단체에 의해서 보류된 채 발표되지 않는다.
1	산을 지팡이 짚고 오른 꿈	어떤 협조자나 유리한 방도에 의해서 일을 진행시켜 나간다.
1	산을 짊어지거나 산을 떠밀고 들어올린 꿈	강대한 세력이나 단체를 자기 마음대로 움직일 수 있는 실력자가 된다.
1	높은 산정에서 사방을 굽어 살펴본 꿈	사회적으로 큰 업적을 이루거나 신분이 고귀해진다.
1	바라보고 있는 산이 짐승이나 사람으로 변한 꿈	정치가, 사업가로서 큰 세력을 얻게 된다.
1	산정 또는 언덕 위에 사람이 많이 모여있는 꿈	자기와 뜻을 같이 한 사람을 만나게 된다.
0	정상까지 오르는데 멀다고 느껴진 꿈	목적한 일이 자기 뜻대로 쉽게 이루어지지 않는다.
1	초가집이 불타는 것을 멀리서 발견한 꿈	자기가 하고 있는 일이 점차적으로 번창하기 시작한다.
1	진열장에 진열된 어떤 물건에 큰 관심을 가진 꿈	어떤 사람에 관해서 알고 싶어하거나 남에게 청탁할 일이 생긴다.
1	산꼭대기에서 오줌을 누어 일국의 수도를 잠기게 한 꿈	국가나 사회적으로 권력을 행사해서 어떤 이념이나 사상 전파를 한다.
1	산골에 초가집이 나란히 있는 것을 본 꿈	자서전을 쓰거나 역사책을 감명 깊게 읽게 된다.
1	문화 주택이 꽉 차 있는 거리를 자신 있게 활보한 꿈	문화 소설을 쓰거나 문화 공보 활동에 종사한다.
1	외갓집 동네에서 하룻밤을 잔 샐러리맨의 꿈	외근 관계 부서에서 근무하게 된다.
1	문화주택 가운데 초가집이 한 채 있는 꿈	고고학적 연구 성과를 나타낸다.
1	많은 상품이 진열된 상가를 들여다보면서 지나가는 꿈	남의 신상 문제를 알아보거나 대화 내용이 진지함을 알 수 있다.
1	지도상의 한 지점을 지적하고 설명한 꿈	어떤 기관에서 전근, 진급하게 되고 거래처나 계약 상대를 확보한다.
0	음식을 먹었는데 체해서 배가 아픈 꿈	어떤 책임 있는 일을 맡았으나 그 일이 벅차게 느껴진다.
0	사육한 짐승이 아픈 꿈	작품이 잘못되었거나 일거리를 처리하지 못하고 오랫동안 붙들고 있게 된다.
1	콧물이 자꾸 나온 꿈	자기 주장을 남에게 강력히 내세운다.
0	가슴에 병이 든 꿈	어떤 일에 대해서 사전 검토를 하고 마음에 상처를 받게 되는 일이 있다.
1	전신에 열이 불덩이같이 뜨거운 꿈	학문적인 연구에 몰두하거나 신앙생활을 충실하게 한다.
1	콩팥에 병이 들었으니 어떻게 하면 되느냐고 문의한 꿈	어떤 일을 시작하는데 그 일에 대해서 상의해 올 사람이 있다.
1	집에 문둥병 환자가 찾아온 꿈	선전하거나 전도하는 사람이 자기를 찾아온다.
1	폭약이라고 여겨지는 약을 받아먹은 꿈	자기의 실력을 충분히 발휘 할 수 있는 직장을 얻게 된다.
0	약병이 사방에 흩어져 있는 꿈	학문적 자료를 구하거나 생계비 유지를 위해서 애쓴다.
1	약을 약국에서 구해온 꿈	생계비를 유지할 일이 생기거나 어떤 약속이 이루어진다.
1	상자 속에 가득한 약병을 얻은 꿈	음식을 배가 부르게 실컷 먹을 일이 있다.
1	신령적인 존재가 약을 주거나 치료법을 알려준 꿈	몸이 건강하지 못한 사람은 점점 차도를 보이기 시작한다.
1	정신 분석학적 치료나 심리 요법을 행한 꿈	자기의 복잡한 심정을 남에게 털어놓고 이야기를 한다.
1	수술도중에 몸이 뻐근한 느낌을 받은 꿈	상대방이 자기에게 깊은 관심을 보이고 도움을 준다.
1	병원에 입원해야 하는 진찰카드를 받은 꿈	그 기간동안에 어떤 단체에서 일을 하거나 일거리를 보관하게 된다.
1	진찰실에 누워있는 꿈	웃어른이 명령하는 대로 복종하게 된다.
1	머리를 수술 받은 꿈	남에게 자신을 평가 받거나, 자기 사상을 심중하게 털어놓는다.
1	자기 병세를 의사에게 자세히 설명한 꿈	자기 일에 관하여 남에게 여러 모로 이야기를 한다.
0	인분의 냄새를 맡은 꿈	자기의 일이 성사되어 널리 보급되고 남이 하는 행동이 역겹게 느껴진다.
0	산더미 같은 인분을 그릇에 담는 꿈	남에게 창피를 당하고 체면이 크게 손상된다.
1	수북이 쌓인 인분을 손으로 주무른 꿈	막대한 재물을 자신이 마음대로 움직인다.
1	화장실에서 대변을 처가는 꿈	마음의 근심 걱정이 해소되고 때로는 재물에 손실을 가져온다.
1	인분을 걸어 놓은 꿈	자기의 일을 남에게 과시하거나 소청할 일이 생긴다.
1	자기가 배설한 인분이 수북이 쌓여있는 꿈	여러 방면으로 사업이 점차적으로 번창하기 시작한다.
1	전신이 인분이나 소변 통에 빠진 꿈	악취를 느끼지 않으면 큰 횡재수가 생긴다.
0	누군가와 함께 나란히 누워 있던 꿈	사업에 동업자가 끼어 들게 되며 오랜 세월이 지난 후에야 그 사업의 성과가 나타나게 된다.
0	앉지도 서지도 않은 엉거주춤한 상태로 있던 꿈	자신에게 불리한 일이 닥치나 빠져나갈 구멍이 없게 된다.
0	반듯이 누워 시간감각을 잊어버렸던 꿈	실직이 되어 긴 공백을 갖게 되거나 병상에 있는 사람은 치유기간이 길어지게 된다.
1	너무 오랫동안 잠을 잤다고 여겨지는 꿈	묵혀두었던 일을 다시 시작할 일이 생기거나 무관심했던 일에 관심을 갖게 된다.
0	잠자고 있는 사람을 본 꿈	활발하게 진행해 오던 일이 침체상태에 빠지게 된다.
1	여러 사람이 나란히 의자에 앉아 있는 꿈	여러 사람이 함께 일할 일이 생기고 많은 사람인데도 엇갈리는 의견이 없게 된다.
1	누군가의 무릎을 베고 누워 있었던 꿈	상대방이 자기의 부탁을 들어주며 누군가에게 자신의 모든 걸 의지하게 된다.
0	반듯하게 누워 있는데 발치에 누가 앉아 있었던 꿈	자신의 일에 방해하는 사람들이 많아 심한 어려움을 겪게 된다.
0	여행을 하던 중에 길가에 앉아서 휴식을 취했던 꿈	순조롭게 진행되던 일에 이변이 생겨 중도에서 포기하거나 장시간 동안 보류 상태로 남게 된다.
1	선 채로 성교하는 것을 본 꿈	꿈속에서 본 그 당사자와 얽히고 설킨 일의 매듭이 풀린다.
0	실컷 얻어터진 꿈	남에게 칭찬을 받지 않으면 심한 비난을 받게 된다.
0	무용하는 것을 구경한 꿈	과대한 광고 등에 현혹되어 패배를 자초할 일이 생긴다.
0	음악에 맞추어 춤을 춘 꿈	과격한 시위를 목적으로 한 단체로부터 가입교섭을 받거나 가입하게 된다.
1	여러 사람이 하는 체조나 무용을 자신이 직접 지휘한 꿈	다른 사람의 사업을 인수하게 되거나 소액의 투자로 큰 이익을 얻게 된다.
1	큰 바위를 가볍게 굴려버린 꿈	자신의 미비한 힘으로 어떤 단체를 움직일 수 있게 된다.
1	강아지가 뒤따라오자 야멸차게 쫓아버린 꿈	자신의 일에 방해가 되는 사람을 따돌리게 되거나 병상에서 헤어나게 된다.
0	뒤쫓아오는 여자를 손으로 밀어서 넘어뜨린 꿈	교활하고 타산적인 사람을 설득할 일이 생긴다.
0	상처가 날 정도로 두들겨 맞은 꿈	자신이 하고 있는 일에 대해 세상 사람들이 손가락질을 하며 비난하게 된다.
1	숲이나 얕은 언덕이 불타는 꿈	하고 있는 일이 번창하고 잘 이루어진다.
1	전선이 합선되어 불이 번쩍거린 꿈	어떤 기관에서 추진하는 일이 제대로 풀린다.
0	물건이 타는데 불길은 없고 연기만 난 꿈	공연한 헛소문이 떠돌게 된다.
1	상대방 몸에 불이 붙어 타는 것을 본 꿈	자기의 일거리나 사업이 번창하게 된다.
0	화롯가에 여러 명이 빙 둘러앉아 있는 꿈	상대방과 사소한 시비거리로 말다툼을 하게 된다.
0	벽이 갈라진 틈으로 연기가 나온 꿈	음란한 사업을 하거나 불쾌한 일을 겪게 된다.
1	폭죽의 불꽃이 밤하늘에 찬란히 퍼지는 것을 본 꿈	계몽사업으로 선풍적인 인기를 얻어 세인의 이목을 집중시킨다.
1	전기공사를 잘못하여 합선된 것이 폭음과 더불어 큰 불이 난 것을 본 꿈	하고 있는 일이 크게 성취되어 많은 사람들의 관심거리가 된다.
1	난로에 불이 잘 붙었던 꿈	사업이 잘 운영되거나 소원이 충족된다.
1	남의 밭에 붙은 불이 자기 집에 옮겨 붙어 활활 탄 꿈	남의 권리나 재산을 자기 앞으로 이전해서 크게 부자가 된다.
1	아궁이에 불을 때는 것을 본 꿈	사업을 계획성 있게 추진 시켜 나간다.
1	자기 몸에 불이 붙는 꿈	자기가 하고 있는 일이 순조롭게 잘 이루어지고 신분이 새로워진다.
1	불이 여러 군데 옮겨 붙은 꿈	어떤 언론, 출판 기관에서 자기와 관련 있는 기사를 다루거나 광고하게 된다.
1	마당의 흙 속에서 불길 한 가닥이 솟아 오른 꿈	남에게 자신을 과시할 일이 한번쯤은 있게 된다.
0	타오르는 불길을 끈 꿈	번창하고 있던 사업이 도중에 방해물이 생겨 중단하게 된다.
1	자기의 그림자가 들판을 가로지른 꿈	자기의 영향력이 크게 사회에 미친다.
1	횃불을 들고 어두운 밤길을 걷는 꿈	어렵고 힘든 일을 극복하거나 진리를 깨닫게 된다.
0	모르는 사람이 전기 줄을 거두어 간 꿈	사업이 중단되거나 남에게 청탁한 일이 이루어지지 않는다.
1	가로등 밑에서 일을 하는 꿈	어떤 협조자에 의해서 근심 걱정이 해소된다.
1	광선이 강하게 방안으로 들어온 꿈	어떤 강대한 외부 세력 또는 종교적인 힘이 자기에게 영향을 미친다.
1	남이 횃불을 들고 가는 것을 본 꿈	어떤 사람의 지도나 조언을 받는다.
0	불 가운데 있으면서도 타죽지 않은 꿈	여러 방면으로 부족한 것이 없는데도 일을 성사시키지 못한다.
1	투명한 물건이 빛을 받아 광선이 반사된 꿈	어떤 사람의 업적이나 일거리가 자기에게 도움을 준다.
1	초롱불을 들고 밤길을 간 꿈	동업자, 은인 등을 만나 일이 잘 추진되어 간다.
1	방안에 촛불이 환히 밝혀 있는 꿈	사업이나 소원이 자기 뜻대로 이루어지고 근심 걱정이 해소된다.
1	폭음과 더불어 하늘 일각에 섬광이 번쩍거린 꿈	사람들을 깜짝 놀라게 할 만한 기사거리를 읽게 된다.
1	성화대에 불이 잘 붙는 꿈	널리 교리를 전파하거나 교회를 설립하게 된다.
0	창문에 그림자가 비친 것을 본 꿈	상대방에게 쉽게 접근하지 못한다.
1	전기 불이 환하게 밝혀진 곳으로 간 꿈	매사에 하는 일마다 순조롭게 풀린다.
1	어두컴컴한 길을 걷는 꿈	새로운 소식을 듣거나 가보지 않은 곳에 간다.
1	폭발물이 터져서 죽은 꿈	어떤 혁명적이고 창의적인 일이 성사되어 기쁨을 함께 한다.
0	전기 불이 깜박거리는 꿈	하는 일이 계속 반복을 거듭한다.
1	하늘에서 땅으로 번개와 같은 광선이 뻗은 꿈	자기가 하고 있는 일이 많은 사람들을 감동시킨다.
1	밖에서 들여다보는 집 창문에 불이 환히 밝혀져 있는 꿈	어떤 기관에서 자기의 성실함을 인정해 준다.
1	금은 보화의 물체가 빛을 발하거나 그 빛이 하늘에 닿는 꿈	업적, 작품 등이 크게 성취되어 많은 사람들에게 인정을 받는다.
1	이층과 아래층에서 각각 불이 난 꿈	상부 층과 하부 층에 관계된 일이 각각 번창하게 되고 선전 광고할 일이 생긴다.
0	수많은 비행기가 떠서 서로 싸움을 벌이거나 우왕좌왕 떠다닌 것을 본 꿈	머리가 아프거나 복잡한 일에 얽매인다.
1	비행기가 착륙해서 자가용으로 변한 꿈	국영기업체가 어떤 전환기에 개인 기업체로 바뀌는 것을 뜻한다.
1	비행접시나 인공위성을 타고 다닌 꿈	좀 더 부귀한 고급 기관에서 생활하게 된다.
1	우방국가 원수의 비행기를 샐러리맨이 탄 꿈	근무하고 있는 거래처와 관련이 있고 같은 회사 계열로 전근하게 된다.
1	적기와 아군기가 공중전을 하는 걸 본 꿈	자기 세력이나 남에 의해서 방해적인 여건을 물리친다.
1	비행기가 폭격하는 것을 본 꿈	자기의 일을 변경시키거나 개선을 꾀한다.
1	무수한 편대비행이 계속되는 것을 본 꿈	하고 있는 사업이 점차 발전되어 가는 것을 여실히 느끼게 된다.
1	적기를 격추시킬 수 있었던 꿈	자기가 계획한 일이나 소원이 협조자에 의해서 무난히 성취된다.
1	편대비행을 하는 것을 본 꿈	자기 사업이 계획성 있게 잘 추진되어 간다.
0	자신의 뒷모습을 기자가 비행기에서 촬영한 꿈	어떤 공공단체에서 자기의 신변에 관해서 조사한다.
1	물건을 비행기가 실어다 준 꿈	어떤 단체에서 책임을 지워주거나 일거리를 준다.
1	종이비행기가 소리를 내며 날아가고 또 다른 종이 비행기가 폭음과 함께 하늘을 날아간 꿈	두 개의 감동적인 작품이 매스컴을 통해서 널리 알려진다.
1	비행기가 공중에서 기관총을 쐈는데 그 탄피를 주운 꿈	지상에 발표한 작품을 수집하거나 복권, 경품권 등에 당첨될 가능성이 있다.
1	대통령의 전용기를 공무원이 탄 꿈	정부 기관이나 고위층 간부급에 발탁되어 승진한다.
1	풍선이 떴던 위치에 수송기가 날아온 꿈	어떤 사업을 시작하는데 협조자의 도움을 많이 받는다.
1	비행기가 크고 높은 빌딩을 폭파시킨 꿈	구태의연한 봉건사상, 기성 세대 등을 타파한다.
1	엔진이나 프로펠러가 여러 개 달린 큰 비행기가 바다에 착륙한 것을 본 꿈	어떤 연구 기관이 해외에 정착해서 큰 빛을 보게 된다.
0	비행기의 심한 폭격으로 여기저기에서 사람들이 도망친 꿈	출품한 작품이 탈락된다.
1	기분이 좋아서 자가용을 운전하는 꿈	어떤 기업체를 운영해 나가거나 지휘권을 갖게 된다.
1	차를 탄 채 하늘을 나는 꿈	자신이 하고 있는 사업에 세인의 관심이 쏠려 번창하며 현실에 만족한다.
0	많은 사람이 차 둘레에 몰려 있는 꿈	어떤 기업체에 많은 삶이 청원하거나 시비가 있게 된다.
0	자기 집 분뇨를 분뇨 차가 퍼간 꿈	어떤 재물의 손실이 있거나 세금을 납부하게 된다.
1	차 바퀴에 펑크가 나서 고친 꿈	하고 있는 일을 다시 한번 재검토한다.
1	버스에 서서 있다가 빈자리가 생기자 앉았던 꿈	외근 관계직에서 내근을 맡게 되거나 완전한 책임을 부여 받는다.
1	철길을 여러 개 지나거나 기차 밑을 지나간 꿈	어려운 난관을 지혜롭게 잘 극복해 나간다.
1	여러 대의 자가용이 자기 집 마당에 정차되어 있는 꿈	사업상 협조가 많이 있음을 나타낸다.
0	분뇨 차가 냄새를 풍기면서 옆을 지나간 꿈	어떤 기관에서 좋지 않은 소문을 퍼트리거나 자기 신변에 관한 소문이 난다.
0	차가 가버려서 승차하지 못한 꿈	취직, 입학, 현상모집 등에서 탈락하게 된다.
0	차가 강물에 떠내려가 사라진 꿈	어떤 강한 세력의 압력에 밀려 사업기반을 잃게 된다.
0	교통사고가 나서 죽거나 다친 것을 본 꿈	자기와 밀접한 관계에 있는 사람에게 평범 이상의 일이 생긴다.
1	차 앞이 밖으로 향해 있는 꿈	자기의 일이 계획성 있게 조속히 잘 추진된다.
1	탱크를 부수고 사람을 죽인 꿈	어떤 세력을 잡아서 자기 능력을 마음껏 행사하거나 과시하게 된다.
1	차를 탄 채 자기 집으로 들어온 사람을 본 꿈	어떤 단체의 대표가 자기와 여러 가지 일로 타협하게 된다.
1	기차가 레일도 없는 산을 달리는 꿈	어떤 단체나 조직체가 자유롭게 운영되어 나가거나 세상에 과시할 일이 생긴다.
0	방에 버스가 들어와 있는 걸 본 꿈	어떤 기관의 추대를 받거나 기관 내에서 단체 항의에 부딪혀 권세가 흔들린다.
1	애인과 함께 차를 타고 드라이브 한 꿈	애인이 생기게 되며 혼담이나 결혼 생활이 원만하게 이루어진다.
0	버스의 차창 밖으로 일어난 사건을 본 꿈	어떤 생활 도중에 생길 문제와 사건이거나 남에 관한 일에 관심을 갖게 된다.
1	차를 도중에서 탄 꿈	직장에 취직되거나 어떤 단체에 가입하게 된다.
1	길을 닦거나 집터를 닦고 있는 중장비를 본 꿈	어떤 기관에서 계몽 사업, 개척 사업 등에 종사할 일이 있게 된다.
0	사이렌을 크게 울리며 소방차가 달리는 것을 본 꿈	데모 사건으로 군대, 경찰 등이 동원되어 진압할 일이 있다.
0	나무 사이로 검은 화물차가 달리거나 서 있는 것을 본 꿈	방비가 소홀한 틈을 타서 범죄집단이 침범할 우려가 있다.
0	고장이나 사고로 인해서 차가 멈춘 꿈	어떤 계획한 일이나 모임 등이 좌절된다.
0	강물에 차가 빠진 꿈	어떤 일이나 소원의 결과가 큰 기업체에 흡수되거나 억압 받게 된다.
0	검은 택시가 방으로 들어와 있는 꿈	미혼자가 결혼을 서두르고, 집안 사람 중에 누가 사망하게 된다.
0	기차가 폭파되거나 뒤집혀서 엎어진 꿈	어떤 기관의 기능이 마비되거나 사업갱신이 있게 된다.
1	차에 송장을 싣고 달린 꿈	오랫동안 재운이 트이게 된다.
0	차만 쳐다보고 타지 않은 꿈	청탁한 기관, 혼담자의 내부사정 등을 정확하게 알아 볼 일이 생긴다.
1	승용차 여러 대 중 한 대만 사람이 타고 나머지는 빈차로 있는 꿈	자기가 여러 회사에 부탁한 일이 한 회사에서만 성사된다.
1	기차의 불빛이 자신에게 비친 꿈	어떤 단체에서 자기 일을 빛내 주거나 기용할 일이 있다.
1	기차에 치어 죽은 꿈	정치적인 일, 작품 등이 어떤 기관이나 언론사나 출판사에 의해서 성사된다.
0	출발 시간을 대합실에서 무료하게 기다린 꿈	계획한 일이 어떤 기관이나 회사에 의해서 보류되거나 장시간 동안 기다리게 된다.
1	수많은 사람이 기선에서 내린 꿈	동등한 위치에 있는 사람이 취직하거나 집회장에서 퇴장하는 것을 보게 된다.
1	바람을 받는 돛단배가 잘 가는 꿈	하고 있는 일이 순조롭게 잘 이루어진다.
1	함포를 쏘아 적함을 침몰 시킨 꿈	어떠한 어려움이 있어도 자신에게 주어진 일을 잘 극복해 나간다.
1	여성과 만족한 성교를 한 선장의 꿈	물고기를 배 안에 가득하게 잡거나 어떤 회사와 유리한 계약을 맺는다.
0	아무도 없는 배를 혼자 타고 떠내려간 꿈	어떤 일을 제대로 수습하지 못하고 병원에 갈 일이 있게 된다.
1	배 안에서 불이 난 꿈	사업이나 가정 형편이 점점 나아진다.
1	개펄에 엎어진 보트를 바로 세워서 하천을 저어나간 꿈	포기했던 일을 새로운 각오로 다시 시작한다.
1	배 안에 물이 흥건히 고여있는 꿈	하고 있는 일이 점차 성과를 보이기 시작한다.
0	접대부를 손으로 더듬은 선원의 꿈	배의 기물이 파괴되거나 사소한 일로 다투게 된다.
1	수평선 너머로 배가 사라진 것을 본 꿈	자기가 시작한 일의 성과를 기다리고 있거나 외국에 갈 일을 나타내기도 한다.
1	보트를 저어서 가는 꿈	주어진 조건의 일을 잘 처리하게 된다.
1	함장이 된 자신이 적함을 공격한 꿈	경쟁 회사나 정당 등에 제재를 가하게 된다.
1	선장실이나 갑판에서 회의하는 것을 본 꿈	새로운 단체를 조직하거나 어떤 세미나에 참석하게 된다.
1	짐을 만재한 화물선이 부두에 닿은 꿈	뜻밖에 사업 자금이 생겨서 이득을 얻게 된다.
1	기적소리를 내며 기선이 항구에 들어온 것을 본 꿈	어떤 일의 성사를 위해서 나름대로 좋은 아이디어를 개발한다.
1	기선이 기적을 울리며 항구를 떠난 꿈	어떤 새로운 일을 계획하게 된다.
0	뱃길에 물이 말라버린 꿈	하고 있는 일이 도중에 포기된다.
0	항구 도시 술집에서 술을 많이 마신 선원의 꿈	남에게 꾸지람을 듣거나 사기 당할 일이 있다.
1	부둣가에서 자신이 아는 사람을 전송한 꿈	출세를 하거나 작품을 선전할 일이 있다.
0	작은 배에서 큰 기선으로 가볍게 올라가는 사람을 본 꿈	사람을 기다리게 되거나 병상에 눕게 된다.
1	보트를 타고 벌판에 있는 하천에서 물고기를 많이 잡은 꿈	어떤 잡지에 작품을 연재하여 후한 원고료를 받게 된다.
